px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
19.2935	3.6996	2.73562	0.416357	0.204741	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0.536855
21.3305	4.73397	2.69702	0.522099	0.124887	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.0160025
21.5197	4.79963	3.03404	0.503371	0.101831	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.406105
24.074	5.57484	3.24028	0.196928	-0.150618	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.253737
24.4835	5.71404	3.25394	0.19466	-0.144354	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0.82633
26.61	6.95302	2.59472	0.575805	0.194642	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.444688
26.5516	6.94129	3.17706	0.536615	0.134456	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.214932
29.5783	8.09151	4.10668	0.255741	-0.134896	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.398605
29.5287	8.0701	3.34718	0.238875	-0.15768	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.813148
31.9449	9.86916	3.20816	0.797129	0.302388	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358	0.713336
31.752	9.83102	3.27458	0.783954	0.264237	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358	0.271187
34.6044	10.7104	2.73134	0.181503	-0.302964	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.4083
34.9459	10.9121	3.09384	0.178337	-0.237689	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	0.989832
37.1444	12.0782	2.57502	0.502728	0.117011	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.551116
37.441	12.1213	3.14105	0.465835	0.0545635	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	0.719578
40.3234	13.4666	4.06126	0.399869	-0.0208246	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	0.133866
40.0719	13.3751	3.2549	0.407099	0.00112534	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	0.917454
42.7646	14.8269	3.81057	0.515154	0.0690491	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.0562032
42.6624	14.7982	3.39134	0.525916	0.0926134	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.168989
45.3538	16.5512	4.11365	0.580837	0.0681104	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.0695042
45.5498	16.6341	3.48718	0.608568	0.135803	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.551971
48.1515	17.2913	2.81966	0.169786	-0.234862	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0.488591
48.0606	17.2517	2.91474	0.178853	-0.206981	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.0832369
50.6224	19.0548	3.47142	0.871326	0.37209	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.30221
50.5236	19.0318	3.45456	0.869208	0.339438	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.0859831
53.7111	19.9134	2.49532	0.154155	-0.343136	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	2.4945
53.6022	19.8492	2.81126	0.183379	-0.268544	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.389882
56.033	21.0785	3.04988	0.534027	0.123781	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	0.718527
55.9071	21.055	2.89303	0.545434	0.148734	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.154896
58.655	21.7901	3.36746	0.125686	-0.21004	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.555191
58.6516	21.7865	3.11064	0.0988341	-0.232457	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0828439
60.8756	22.7778	2.4851	0.439604	0.145957	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.555791
60.7668	22.7559	2.76577	0.417418	0.123577	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.171841
63.3766	23.4126	3.29254	0.168007	-0.112602	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.24529
63.6719	23.5465	2.78909	0.129928	-0.160369	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	0.9541
66.3372	23.9915	3.49032	0.181245	-0.0145507	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.129503
66.0115	23.9138	2.58842	0.166016	-0.0553466	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	1.39349
68.2608	24.3552	2.91118	0.247777	0.0296266	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.0402392
68.5864	24.4737	2.70968	0.254905	0.0269907	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	0.741785
70.8267	24.8857	2.79549	0.196551	-0.0263619	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.0102767
70.7187	24.8412	2.41353	0.190402	-0.0406934	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.173075
72.8904	24.7189	2.63197	-0.134311	-0.218823	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.111412
73.0743	24.7797	2.53852	-0.145256	-0.220556	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.272454
75.0015	25.2467	1.98964	0.292331	0.199775	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0.669266
74.9613	25.237	2.10962	0.296757	0.193743	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0474144
77.1155	24.9485	2.36334	-0.336374	-0.316874	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.969776
77.1902	24.9792	2.21782	-0.368569	-0.32697	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.11813
79.101	25.0181	1.91042	0.0405958	0.154577	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.11841
79.1343	25.0199	1.92096	0.0429601	0.153028	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.0127605
80.807	24.8742	1.99106	-0.0100024	0.0221303	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.0634066
80.9833	24.9365	1.73853	-0.030785	-0.0192762	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	0.608194
82.6198	24.642	2.14453	-0.158347	-0.0846106	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.0340794
82.5785	24.6268	1.87049	-0.220451	-0.173585	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.208692
84.1698	24.5409	2.01798	0.0211357	0.0906092	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.251951
84.1986	24.5462	1.78184	-0.0131092	0.0487824	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.199078
85.6389	23.8217	1.69742	-0.518517	-0.280086	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.399579
85.829	23.8787	1.86427	-0.477214	-0.198748	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.413836
86.9423	23.5163	1.12528	-0.289638	0.0445841	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.309554
87.347	23.5393	1.3166	-0.229967	0.073868	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	1.8985
88.8213	22.7989	2.22486	-0.51407	-0.13853	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	0.267291
88.6396	22.7539	2.02357	-0.614979	-0.25181	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	0.765946
89.496	22.297	0.60555	-0.518819	-0.0226571	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	0.420979
89.7018	22.2694	0.988702	-0.430271	0.0377875	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	0.960095
90.5156	21.6759	1.28952	-0.580718	-0.0738139	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.0628619
90.689	21.6938	1.45551	-0.494704	-0.00369046	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.17796
91.7149	21.1111	1.51888	-0.339684	0.086191	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.0399816
91.956	21.1467	1.34042	-0.41934	-0.0256403	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	1.07333
92.8562	20.9437	1.09908	-0.0989536	0.178551	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.168815
93.1183	20.9654	1.05592	-0.0865687	0.165266	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	1.185
93.4753	20.2507	0.0794994	-0.860049	-0.377353	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	1.21972
93.6624	20.2983	1.0658	-0.804953	-0.268471	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	3.35089
95.2882	19.6355	2.54583	0.0429937	0.352942	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	1.87484
95.0015	19.7761	1.36891	-0.123355	0.221542	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	6.83595
95.5088	19.6992	0.39457	0.0962596	0.20196	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.109897
95.5661	19.7112	0.760177	0.0687404	0.203421	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.323921
96.2599	19.2143	0.857969	-0.793426	-0.394938	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.5465
96.3475	19.2483	1.10022	-0.66286	-0.248909	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.506198
97.5084	18.7095	1.97285	-0.294273	0.103543	97.5286	18.727	97.45	18.506	0.868716	-0.503009	0.751134
97.4356	18.7114	1.55595	-0.485244	-0.101594	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	1.11248
98.2101	18.3672	0.891885	-0.325939	0.0424217	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.128292
98.3179	18.3649	0.918353	-0.317954	0.0470204	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.112424
99.0479	17.3953	1.26214	-1.21303	-0.503617	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	1.18081
99.0256	17.4498	1.38146	-0.736061	-0.0189693	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	1.34425
99.9798	16.9683	1.08094	-0.396589	0.19182	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.486594
100.118	16.9738	1.0572	-0.364944	0.180535	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.58531
101.2	16.5357	1.66975	-0.156127	0.182275	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.0451361
101.152	16.5276	1.29269	-0.273611	0.0373777	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.594336
102.382	16.3905	1.78785	0.0801269	0.211072	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.157128
102.143	16.3741	1.23189	0.0585522	0.169288	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.32328
103.004	15.3964	0.738746	-1.10171	-0.59046	103.003	15.353	103.119	15.4967	1.11708	-0.508169	2.1482
102.881	15.4213	1.43256	-0.6814	-0.130174	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	3.13543
104.094	15.2472	1.36627	-0.0717263	0.272987	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	1.22065
103.971	15.2549	1.31558	-0.0936935	0.241494	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.410263
105.539	14.4665	2.20281	-0.656396	-0.2375	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	0.890328
105.387	14.4154	2.02847	-0.733417	-0.321685	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.48437
106.816	14.0294	1.22408	-0.339519	0.129294	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	1.25756
106.638	14.0492	1.49428	-0.290073	0.189158	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.01008
108.081	13.6596	2.00775	-0.0752726	0.187368	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.0324604
108.098	13.6635	1.73476	-0.0995224	0.138631	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.205517
109.534	13.5706	1.81827	0.0675151	0.147749	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.00199302
109.412	13.548	1.59947	0.0601703	0.132386	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.234353
111.059	12.6119	2.0224	-0.901461	-0.523099	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	1.55692
111.292	12.6833	2.45957	-0.709525	-0.256132	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	1.18917
112.9	12.467	1.02145	-0.259259	0.184751	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	1.61479
112.892	12.4373	1.73499	-0.185547	0.231096	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	1.54053
114.794	12.5408	2.64149	0.380229	0.406607	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.269668
114.838	12.561	2.17224	0.437235	0.422672	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.466274
116.678	12.1281	1.34022	-0.212006	-0.233093	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	1.94722
116.804	12.1938	2.08611	-0.0747746	-0.0459343	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	1.26847
118.949	11.9999	2.78761	-0.0818521	-0.0224799	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.062444
118.907	11.9966	2.39435	-0.10659	-0.0598271	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.259521
120.695	12.2839	2.0768	0.239035	0.191257	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.227005
120.861	12.2906	2.26539	0.228174	0.163818	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.196486
123.56	12.8322	3.82461	0.187078	0.0241191	123.568	12.8297	122.95	12.5114	2.29835	0.246599	0.363144
123.27	12.7722	2.69722	0.174676	0.0305866	123.142	12.7694	122.95	12.5114	2.29835	0.246599	1.84832
124.898	12.7786	1.71857	-0.0123016	-0.101597	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0.181481
125.278	12.8078	2.59758	0.0274971	-0.0629983	125.376	12.9964	125.242	12.8125	2.37624	0.369827	1.22699
127.849	13.3204	3.36297	0.317959	0.159149	127.853	13.3273	127.609	13.2365	2.44434	0.495787	0.241536
127.585	13.3089	2.84235	0.353888	0.195016	127.506	13.153	127.609	13.2365	2.44434	0.495787	0.572242
129.944	13.7031	2.8365	0.125237	-0.0864354	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.256604
130.232	13.7743	2.58945	0.108061	-0.0923172	130.334	13.781	130.042	13.7853	2.50232	0.621879	0.535602
132.095	14.4994	2.17483	0.401581	0.145607	132.092	14.507	132.53	14.458	2.55028	0.74543	0.231752
132.336	14.5	2.76874	0.373587	0.0955944	132.447	14.3423	132.53	14.458	2.55028	0.74543	0.598616
135.067	15.0525	3.62709	0.0759319	-0.150918	135.074	15.0475	135.066	15.2513	2.58865	0.863795	0.321313
135.072	15.0468	2.90157	0.0416056	-0.176646	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.693849
137.56	16.2016	3.02487	0.61002	0.299033	137.561	16.2147	137.639	16.1592	2.61821	0.974442	0.748455
137.66	16.1957	3.32227	0.575479	0.226858	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.109568
140.326	17.0166	2.93918	0.248924	-0.13552	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.563581
140.358	17.0287	3.0181	0.242	-0.139212	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.0309214
142.889	17.9875	3.21631	0.34465	0.0188087	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.0897246
142.707	17.9781	3.07423	0.351302	0.0319282	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.175635
145.389	19.1606	3.72215	0.40249	0.0437337	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.0518032
145.707	19.2161	3.31317	0.436762	0.111302	145.789	19.3785	145.51	19.4754	2.66445	1.23795	0.714206
148.249	20.4764	3.50566	0.441375	0.0406336	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.0223228
148.216	20.4699	3.16452	0.477759	0.103032	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.17796
150.683	22.1128	3.75485	0.602715	0.114919	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.0416757
150.623	22.0985	3.59434	0.636071	0.169122	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.0636193
153.417	23.4958	3.5688	0.3935	-0.106354	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.300013
153.384	23.4798	3.1757	0.45151	-0.0362589	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.281256
156.044	24.8079	3.69767	0.400892	-0.0453001	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.0343528
156.042	24.8099	3.04093	0.446325	0.0450309	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.522165
158.899	26.0315	4.10033	0.325379	-0.0617362	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.187736
158.996	26.0534	3.41836	0.365138	0.0148043	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.714497
161.413	27.4239	3.27988	0.522839	0.105407	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.0312311
161.559	27.4563	3.10448	0.534122	0.12863	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.108349
163.625	28.7703	2.8929	0.538451	0.0441279	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.0253978
164.064	28.9008	3.08745	0.510163	0.0124936	164.116	29.315	164.155	28.8064	2.64354	1.28825	0.844228
166.822	30.2072	3.95212	0.342913	-0.101713	166.828	30.2062	166.809	30.0721	2.63006	1.22694	0.151781
166.695	30.1731	3.20698	0.403456	-0.0030738	166.748	29.7121	166.809	30.0721	2.63006	1.22694	0.932498
169.097	31.3712	3.23948	0.437028	0.0202657	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.00195619
169.19	31.3944	3.06739	0.443384	0.0361745	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.0841213
172.168	32.343	4.11882	0.170997	-0.160915	172.175	32.3404	172.079	32.3873	2.58945	1.06126	0.288305
172.182	32.3385	3.18522	0.149657	-0.171037	172.135	32.6666	172.079	32.3873	2.58945	1.06126	1.08682
174.645	33.4541	3.03783	0.493454	0.165007	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.369373
174.582	33.4514	2.90182	0.503144	0.174248	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.0337966
177.025	34.2075	3.01146	0.232438	-0.120077	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.317087
177.102	34.2301	2.72708	0.229804	-0.121553	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.182602
180.139	35.1379	4.19855	0.294449	-0.000690111	180.145	35.1423	179.799	35.1289	2.47883	0.732949	0.328413
179.753	35.0989	2.865	0.342044	0.0736673	179.543	35.4767	179.799	35.1289	2.47883	0.732949	2.03173
182.593	35.7563	3.7744	0.131855	-0.105315	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.222642
182.268	35.6696	2.76361	0.0885939	-0.150478	182.047	36.2626	182.292	35.8114	2.42515	0.611338	1.2991
184.731	36.5063	3.14625	0.438154	0.174892	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.352688
184.75	36.5117	2.52123	0.492918	0.22977	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.292373
186.94	36.9507	2.55293	0.126074	-0.164672	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.543575
187.167	37.0355	2.5679	0.118715	-0.15962	187.296	36.9375	187.103	36.804	2.29017	0.365145	0.413806
189.464	37.4015	2.89389	0.135806	-0.0411664	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.0580226
189.589	37.4101	2.42567	0.145273	-0.0402508	189.738	36.951	189.401	37.1147	2.20928	0.245623	0.312105
191.734	37.564	2.67682	0.0483509	-0.0752375	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.0123667
191.638	37.543	2.3167	0.0461851	-0.087937	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.172003
193.472	37.2817	2.21076	-0.178019	-0.172725	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.0258923
193.548	37.2945	2.25553	-0.175439	-0.156888	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.0404608
195.984	37.3892	3.30251	0.196119	0.177397	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	0.55115
195.641	37.383	2.24311	0.216875	0.21678	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	2.7489
197.721	37.7325	2.69634	0.213992	0.0578903	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.0885474
197.576	37.6822	2.08798	0.195288	0.0381991	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.458264
199.292	37.2999	1.9239	-0.352264	-0.314966	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0.478754
199.338	37.3081	1.94377	-0.351059	-0.277737	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.0212276
201.538	36.9841	2.99585	-0.0408499	0.111474	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	0.771733
201.195	37.0023	2.12486	-0.198295	-0.0202434	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	3.24472
202.962	36.4579	2.31556	-0.263002	-0.0463764	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.00678249
202.839	36.4432	1.73507	-0.341143	-0.189536	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.718366
203.989	36.1876	1.29657	-0.177138	0.0429411	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0.195837
203.9	36.1787	1.54628	-0.139152	0.0867092	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0.318872
