px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
6.37075	-2.40438	-2.66897	1.74035	0.970951	6.34927	-2.55175	6.35	-2.55	0	-2.72611	1.98506
6.42552	-2.55802	-3.05131	1.85612	1.07667	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.697695
6.44209	-2.78873	-3.32526	1.83783	0.963173	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.317278
6.45366	-2.91025	-2.59369	1.84743	0.896126	6.46536	-3.00452	6.45	-3	0	-2.99754	1.51957
6.45801	-3.09946	-2.80719	1.8296	0.814022	6.44119	-3.14955	6.45	-3.15	0	-2.99754	0.292529
6.50818	-3.26785	-3.12294	1.87917	0.823752	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.254321
6.55254	-3.44492	-3.16462	1.91049	0.806924	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.0206993
6.62164	-3.62473	-3.45105	1.95881	0.814753	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	0.176299
6.71913	-3.76964	-3.39471	2.03244	0.847661	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.147391
6.78584	-3.89561	-2.74057	2.07687	0.839758	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	0.922727
6.85631	-4.03884	-2.76897	2.11477	0.829618	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.027573
6.92761	-4.15231	-2.53512	2.16005	0.828688	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	0.124601
6.98244	-4.30181	-2.57908	2.17466	0.792817	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.260054
7.04214	-4.38269	-1.92999	2.21831	0.790282	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	0.937745
7.08396	-4.50017	-1.96546	2.23036	0.753745	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.314087
7.16413	-4.60129	-2.29178	2.27117	0.753419	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.223302
7.21076	-4.7562	-2.34981	2.25656	0.68707	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	1.05271
7.32844	-4.89127	-3.0588	2.29757	0.692767	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	1.10768
7.39576	-5.07095	-3.09105	2.27291	0.617485	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	1.07458
7.47873	-5.17196	-2.59158	2.30271	0.610991	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	0.668194
7.52572	-5.34716	-2.6526	2.26182	0.520741	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	1.27718
7.62257	-5.45998	-2.63481	2.29083	0.520747	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.11857
7.68953	-5.60766	-2.66699	2.27587	0.468696	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.417525
7.77275	-5.70588	-2.4939	2.30038	0.467206	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.205164
7.81621	-5.8679	-2.53185	2.25718	0.386302	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	1.03694
7.93745	-6.0089	-3.50429	2.28021	0.393456	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	2.21621
8.01595	-6.1839	-3.53051	2.25089	0.33561	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.520717
8.10915	-6.30363	-2.76277	2.26343	0.325002	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.5977
8.18934	-6.43615	-2.77007	2.26127	0.301482	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.0900384
8.2727	-6.5384	-2.5914	2.27695	0.300515	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.355968
8.32411	-6.69128	-2.61304	2.24236	0.241152	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0.603115
8.41408	-6.80478	-2.74885	2.25554	0.241688	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.2655
8.48805	-6.9393	-2.75007	2.24509	0.214269	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.154906
8.56368	-7.03589	-2.64104	2.25477	0.213064	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.264451
8.61059	-7.18041	-2.66857	2.21843	0.158278	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.570165
8.72052	-7.32013	-3.39972	2.2298	0.164531	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	1.35203
8.79136	-7.49025	-3.4232	2.19708	0.116011	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.424026
8.85815	-7.59429	-2.33382	2.19451	0.100425	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	2.84945
8.90267	-7.72514	-2.34794	2.16647	0.0608626	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.297556
8.98424	-7.84498	-2.81751	2.17017	0.0625846	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.539571
9.028	-7.9945	-2.83671	2.13242	0.0145076	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.464323
9.07372	-8.08214	-2.09067	2.12607	0.00314887	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	1.74507
9.1077	-8.20611	-2.11487	2.09468	-0.0336948	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.266337
9.18746	-8.33858	-2.82072	2.0957	-0.0290128	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.20998
9.22171	-8.49589	-2.85263	2.05057	-0.0800248	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.523127
9.26946	-8.60263	-2.20042	2.03777	-0.0938859	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	1.00398
9.29636	-8.73561	-2.23061	2.00074	-0.130968	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.260572
9.40533	-8.95108	-4.23563	2.00613	-0.110084	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	9.31377
9.47846	-9.15067	-4.23937	1.98621	-0.127172	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.065529
9.49838	-9.27714	-2.79356	1.94188	-0.18868	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	5.52322
9.55238	-9.39037	-2.75381	1.94313	-0.175607	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.0968823
9.59127	-9.50073	-2.52998	1.93292	-0.177717	9.47534	-9.42627	9.55	-9.5	0	-3.00023	0.3332
9.60658	-9.63786	-2.55249	1.89681	-0.20961	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.243091
9.66291	-9.79189	-3.08114	1.89124	-0.201148	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.803464
9.69222	-9.9437	-3.08049	1.86649	-0.218309	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.132521
9.71501	-10.0613	-2.38865	1.84312	-0.237021	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	1.3704
9.75078	-10.174	-2.35165	1.83666	-0.22882	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.0790888
9.79287	-10.3133	-2.65097	1.82836	-0.224536	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.699632
9.80229	-10.4577	-2.67782	1.79447	-0.251336	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.168139
9.83636	-10.6137	-2.99162	1.78386	-0.244458	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.535388
9.86595	-10.7698	-2.97648	1.76946	-0.245351	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.0292109
9.88383	-10.8963	-2.41607	1.74767	-0.260085	9.88465	-10.9383	9.85	-10.9	0	-2.73074	0.701568
9.88291	-11.0388	-2.44089	1.7128	-0.284424	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.144792
9.90166	-11.174	-2.69876	1.70066	-0.28008	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.184937
9.89158	-11.3275	-2.74578	1.66103	-0.310718	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.187684
9.9052	-11.47	-2.8171	1.6474	-0.30791	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.0470197
9.88707	-11.6252	-2.85767	1.6072	-0.337516	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.205105
9.87088	-11.6947	-1.59153	1.56484	-0.383328	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	4.57406
9.82659	-11.8078	-1.69518	1.50432	-0.432725	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.52379
9.81794	-11.9302	-2.297	1.48482	-0.427207	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	1.0064
9.75226	-12.0896	-2.43372	1.40963	-0.491197	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.95213
9.72646	-12.1819	-1.88607	1.36598	-0.524313	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	1.25287
9.65181	-12.3126	-2.04217	1.28903	-0.58442	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.834064
9.61877	-12.3519	-1.20739	1.23406	-0.62603	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	2.30355
9.51221	-12.479	-1.51637	1.12377	-0.719437	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	2.03674
9.47042	-12.5764	-1.86203	1.09532	-0.701712	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.407315
9.34544	-12.7233	-2.1645	0.993506	-0.775919	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	1.26248
9.26931	-12.7252	-0.76115	0.824387	-0.980092	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	10.1897
9.07295	-12.8799	-1.58072	0.66129	-1.11363	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	4.75574
8.97707	-12.93	-1.63378	0.560203	-1.17407	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	0.781956
8.79007	-13.0385	-2.21196	0.455046	-1.21774	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	1.34044
8.63569	-13.0959	-2.57706	0.345257	-1.29581	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	0.886306
8.44421	-13.168	-2.92512	0.275265	-1.29634	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	0.590334
8.22468	-13.2069	-3.47017	0.161065	-1.36798	8.22926	-13.1698	8.2	-13.15	-2.72741	0	1.11684
8.0496	-13.2109	-3.3864	0.0709832	-1.38528	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.215939
7.89979	-13.2154	-2.9553	0.00303923	-1.36327	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.794633
7.7577	-13.1957	-2.87133	-0.0848331	-1.37872	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.074736
7.73814	-13.1928	-1.38223	-0.145931	-1.34665	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	4.91828
7.57092	-13.2245	-1.70117	-0.167177	-1.2879	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.29973
7.44416	-13.1974	-2.08686	-0.238194	-1.28878	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.769418
7.26184	-13.1981	-2.2726	-0.269313	-1.24066	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.911838
7.10137	-13.1363	-2.98416	-0.346572	-1.26411	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	1.94805
6.91593	-13.1065	-3.09579	-0.376862	-1.22444	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.466899
6.78669	-13.0615	-2.6804	-0.432412	-1.20656	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.660756
6.61154	-13.0214	-2.78501	-0.463911	-1.16482	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.380512
6.53761	-12.9859	-1.77296	-0.521508	-1.14975	6.40137	-13.0799	6.4	-13.05	-2.72678	0	2.1689
6.37208	-12.9759	-1.94553	-0.51839	-1.07129	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.34971
6.26816	-12.9145	-2.15832	-0.576586	-1.07143	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.0976691
6.08099	-12.8848	-2.31741	-0.562759	-0.98617	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.70488
5.92906	-12.7739	-3.43353	-0.625737	-1.0108	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	2.92866
5.7363	-12.6963	-3.5293	-0.627931	-0.953243	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	0.653468
5.63045	-12.6399	-2.25539	-0.652859	-0.905716	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	4.07338
5.4894	-12.5904	-2.32946	-0.660134	-0.856309	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	0.458357
5.35018	-12.4791	-3.05859	-0.707006	-0.858351	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.11385
5.18061	-12.3979	-3.10563	-0.709766	-0.807065	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	0.523628
5.07159	-12.3079	-2.70891	-0.747596	-0.796676	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.372112
4.94742	-12.2182	-2.72593	-0.77382	-0.776555	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.0895805
4.84023	-12.1058	-2.92028	-0.815336	-0.779577	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.344421
4.74384	-12.0121	-2.89372	-0.848049	-0.773518	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.175956
4.63728	-11.8875	-3.00777	-0.890594	-0.774164	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.0480405
4.57887	-11.7471	-2.94821	-0.966122	-0.813846	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.312518
4.51905	-11.6514	-2.21825	-1.01201	-0.814021	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	1.1001
4.49013	-11.5466	-2.16615	-1.07992	-0.842326	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.271025
4.37484	-11.3517	-4.02653	-1.1098	-0.827039	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	7.87721
4.34675	-11.1556	-3.99311	-1.19791	-0.883655	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.63571
4.32914	-11.0514	-2.17088	-1.2625	-0.906632	4.43713	-11.024	4.45	-11.05	0	1.81614	7.52489
4.35458	-10.9238	-2.15155	-1.35994	-0.964142	4.45136	-10.93	4.45	-10.95	0	1.81612	0.666126
4.32315	-10.781	-2.63655	-1.40813	-0.957046	4.44745	-10.786	4.45	-10.8	0	2.72555	0.5324
4.35786	-10.6287	-2.63118	-1.50553	-1.01043	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.690412
4.35328	-10.487	-2.69397	-1.55956	-1.00844	4.46329	-10.5756	4.45	-10.5	0	2.729	0.190413
4.3865	-10.3327	-2.71352	-1.64087	-1.0392	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.201833
4.40356	-10.1924	-2.66171	-1.69936	-1.04127	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.0926199
4.47227	-10.0362	-2.71953	-1.79511	-1.08694	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.415225
4.50983	-9.88719	-2.90537	-1.8491	-1.0775	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.280133
4.58783	-9.73119	-2.94985	-1.93151	-1.10516	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.18348
4.64094	-9.54775	-3.42769	-1.96776	-1.06652	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	0.796234
4.72012	-9.39659	-3.36981	-2.02755	-1.06785	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.266758
4.81442	-9.25254	-3.19327	-2.09998	-1.08895	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.404765
4.92116	-9.1089	-3.21057	-2.16847	-1.09913	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.0916261
5.0154	-8.97849	-3.20004	-2.22389	-1.10054	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.0252493
5.06868	-8.89486	-2.95733	-2.25756	-1.07365	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.322247
5.15897	-8.75366	-3.3576	-2.27469	-0.995209	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.76276
5.27351	-8.6259	-3.3053	-2.32631	-0.991134	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.0106737
5.38858	-8.51002	-3.31774	-2.37335	-0.985564	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.027141
5.478	-8.41964	-3.14948	-2.4136	-0.974181	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0915538
5.56175	-8.30676	-3.13703	-2.41295	-0.865279	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.10308
5.61408	-8.24341	-2.72913	-2.44613	-0.848535	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.519509
5.67367	-8.13514	-2.67572	-2.42515	-0.713956	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	3.64896
5.83404	-7.99782	-2.96369	-2.46432	-0.713894	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.206394
5.916	-7.89362	-2.80138	-2.45491	-0.615087	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	1.60535
6.06067	-7.77069	-2.96201	-2.4849	-0.610254	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.0965477
6.13125	-7.67451	-2.63347	-2.46547	-0.502051	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	2.09151
6.25924	-7.56742	-2.7316	-2.48932	-0.497161	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.0433464
6.34164	-7.48213	-2.47152	-2.4855	-0.432589	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	0.930151
6.45858	-7.38645	-2.53912	-2.50527	-0.427513	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.0348741
6.5857	-7.29862	-2.78595	-2.54327	-0.467752	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	1.11299
6.73841	-7.18302	-3.01277	-2.55804	-0.454848	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.165114
6.73176	-7.12167	-1.76821	-2.49977	-0.290276	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	7.04375
6.85344	-7.01042	-2.0436	-2.49841	-0.265133	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.349073
6.98713	-6.93304	-2.47052	-2.54014	-0.318563	7.08741	-6.92602	7	-6.85	2.72856	1.81904	1.34886
7.14293	-6.80605	-2.74482	-2.54109	-0.295028	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.291431
7.18275	-6.74552	-1.89025	-2.5084	-0.197818	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	2.75825
7.32291	-6.62002	-2.22785	-2.49676	-0.164831	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.452345
7.52899	-6.51994	-3.49112	-2.57842	-0.307667	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	8.69993
7.66233	-6.44458	-3.40384	-2.60071	-0.317426	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.0372543
7.77883	-6.3563	-2.98054	-2.59539	-0.275759	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.6039
7.88103	-6.31694	-2.76618	-2.63027	-0.304735	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.24733
8.00017	-6.2498	-2.5872	-2.64415	-0.297157	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.106235
8.13456	-6.16604	-2.64681	-2.65252	-0.286196	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.0339232
8.18334	-6.12498	-1.80774	-2.64781	-0.246282	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	1.91087
8.30428	-6.02298	-2.03119	-2.62892	-0.202836	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.562097
8.47986	-5.9356	-3.08638	-2.65571	-0.237904	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	3.01594
8.63684	-5.85455	-3.11403	-2.66908	-0.237257	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.0316552
8.70038	-5.79351	-1.96396	-2.64269	-0.160422	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	3.32
8.82578	-5.69604	-2.13562	-2.62536	-0.124394	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.309395
8.89529	-5.65498	-1.77289	-2.62765	-0.113844	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	0.440137
9.01484	-5.54507	-2.00509	-2.59322	-0.0601791	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.762252
9.17897	-5.45321	-3.11184	-2.61658	-0.103849	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	3.87114
9.3358	-5.3497	-3.17047	-2.61148	-0.0896084	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.0472022
9.39843	-5.2724	-2.03959	-2.56567	0.000862296	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	3.40064
9.51843	-5.17044	-2.19676	-2.54257	0.0320917	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.22889
9.59881	-5.11527	-1.84395	-2.5369	0.0433341	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	0.591097
9.71872	-4.99644	-2.06988	-2.49953	0.0892652	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.500183
9.79157	-4.93805	-1.76919	-2.48817	0.102949	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	0.329571
9.90916	-4.81242	-2.02085	-2.44591	0.150721	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.597015
9.96577	-4.75138	-1.65775	-2.42417	0.17337	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	0.405485
10.0944	-4.57878	-2.08054	-2.35193	0.253565	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	1.59261
10.1653	-4.49816	-2.00095	-2.33251	0.261613	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.0710544
10.3067	-4.28963	-2.52524	-2.25359	0.3446	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.74437
10.4458	-4.17204	-3.15058	-2.29201	0.250501	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	2.06274
10.567	-3.9967	-3.31182	-2.25465	0.279221	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.234429
10.6721	-3.85727	-3.20499	-2.23145	0.293421	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0587374
10.7691	-3.73595	-3.12428	-2.22263	0.283669	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.0260876
10.7994	-3.63219	-2.19698	-2.15539	0.378927	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	3.37699
10.8694	-3.4955	-2.32362	-2.1198	0.397385	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.110792
10.9833	-3.36038	-3.14617	-2.14559	0.307624	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	4.09242
11.0699	-3.19313	-3.26904	-2.11583	0.325701	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.14142
11.0979	-3.06796	-2.50423	-2.04123	0.435064	11.1178	-2.98807	11.1	-3	0.907725	2.72317	2.81374
