px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.44156	-6.78052	-2.74011	2.27117	0.25681	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.390452
8.51363	-6.91744	-2.74309	2.26024	0.231414	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.401432
8.58461	-7.01999	-2.67433	2.26372	0.222823	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.484822
8.63585	-7.16072	-2.6902	2.23701	0.184358	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.9197
8.74769	-7.30644	-3.09794	2.24601	0.187543	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	3.99757
8.81315	-7.46269	-3.11477	2.22057	0.151833	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.783662
8.87089	-7.56743	-2.62617	2.21224	0.129392	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	5.71035
8.92709	-7.70861	-2.63269	2.19043	0.099741	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.55561
9.00676	-7.83074	-2.75763	2.19146	0.0967792	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.503915
9.0524	-7.97469	-2.77023	2.162	0.061648	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.793854
9.091	-8.06517	-2.3531	2.15003	0.0416357	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	4.2745
9.13418	-8.19727	-2.36328	2.1255	0.0143485	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.485725
9.21458	-8.32987	-2.64146	2.12604	0.0166818	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.78568
9.24858	-8.47589	-2.66158	2.09047	-0.0202966	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.897677
9.29176	-8.58199	-2.36221	2.07502	-0.0390216	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	2.19137
9.32516	-8.72046	-2.37757	2.04421	-0.0679964	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.541394
9.45488	-8.92723	-3.41967	2.06525	-0.0302462	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	24.3255
9.50991	-9.10221	-3.43988	2.0374	-0.0571324	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.419379
9.53777	-9.21744	-2.94841	2.00657	-0.0960901	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	6.04523
9.58557	-9.35566	-2.94685	1.99162	-0.106428	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.112602
9.6197	-9.46724	-2.70964	1.97422	-0.122595	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.60469
9.63848	-9.61557	-2.72942	1.93854	-0.152666	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.588538
9.69973	-9.76571	-2.9168	1.93503	-0.14535	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.947375
9.72376	-9.91787	-2.92898	1.90543	-0.168008	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.384933
9.74337	-10.0353	-2.58873	1.87848	-0.192845	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	2.96551
9.77643	-10.1668	-2.5761	1.86378	-0.196868	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.118381
9.8194	-10.3019	-2.62744	1.85514	-0.195225	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.500114
9.8283	-10.4464	-2.64927	1.8224	-0.218402	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.378729
9.86831	-10.6001	-2.80478	1.81512	-0.209834	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.985051
9.89105	-10.7546	-2.80855	1.79356	-0.219887	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.0968464
9.90525	-10.8815	-2.56127	1.76731	-0.240256	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.45846
9.90615	-11.0323	-2.5784	1.73415	-0.260326	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.304654
9.92612	-11.166	-2.63882	1.72169	-0.258229	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.148079
9.91644	-11.3169	-2.67311	1.68486	-0.282392	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.389049
9.93107	-11.4588	-2.72296	1.67068	-0.281341	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.130253
9.91321	-11.6116	-2.75444	1.63249	-0.305703	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.432349
9.87636	-11.6902	-2.15957	1.57073	-0.373639	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	11.1515
9.84108	-11.8187	-2.20285	1.52484	-0.401017	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.5653
9.83365	-11.9392	-2.2913	1.50636	-0.39673	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.350449
9.77661	-12.089	-2.37239	1.44682	-0.436709	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	1.1972
9.74284	-12.1857	-2.12797	1.39803	-0.475245	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	2.77593
9.67689	-12.3173	-2.20103	1.33797	-0.511464	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	1.07269
9.61709	-12.3756	-1.79807	1.2618	-0.581058	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	7.06644
9.52695	-12.5002	-1.91699	1.18542	-0.627906	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	1.87622
9.4801	-12.6012	-1.92812	1.14653	-0.632468	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.141873
9.37596	-12.7313	-2.05201	1.06897	-0.674374	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	1.55109
9.27438	-12.7631	-1.56194	0.924012	-0.825692	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	18.7324
9.11637	-12.8911	-1.83421	0.810461	-0.895335	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	5.03607
9.00693	-12.9517	-1.78598	0.70308	-0.970522	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	3.46261
8.85404	-13.0473	-1.98192	0.606903	-1.0105	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	2.25309
8.71215	-13.1004	-2.06851	0.478316	-1.11342	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	4.83809
8.54307	-13.1737	-2.27605	0.390532	-1.14141	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	2.14684
8.33249	-13.2135	-2.56966	0.230389	-1.27166	8.22926	-13.1698	8.2	-13.15	-2.72741	0	7.3127
8.15441	-13.2368	-2.65795	0.141315	-1.24581	8.03583	-13.1513	8.05	-13.15	-2.72742	0	1.17581
7.98787	-13.2429	-2.7289	0.054917	-1.24674	7.82914	-13.0525	7.9	-13.15	-2.72986	0	0.861361
7.82288	-13.2355	-2.75575	-0.0242301	-1.24525	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.443768
7.78139	-13.2508	-2.2313	-0.0367585	-1.19588	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	8.23359
7.60414	-13.2623	-2.40407	-0.0890052	-1.18959	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.54081
7.46276	-13.2411	-2.41997	-0.158286	-1.19182	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.824268
7.27902	-13.2328	-2.5531	-0.211049	-1.18243	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.915426
7.10036	-13.1791	-2.87429	-0.28583	-1.19943	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.3183
6.92921	-13.1452	-2.95372	-0.335285	-1.18894	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.412723
6.794	-13.1017	-2.82634	-0.392601	-1.17981	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.559407
6.62246	-13.0499	-2.88926	-0.444675	-1.17015	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.297472
6.5487	-13.0197	-2.29769	-0.495576	-1.14558	6.40137	-13.0799	6.4	-13.05	-2.72678	0	7.53377
6.38194	-12.9847	-2.40098	-0.528009	-1.12191	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.24527
6.27523	-12.9255	-2.30471	-0.585146	-1.11619	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	0.431892
6.10228	-12.8811	-2.41356	-0.609527	-1.08578	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.93106
5.93931	-12.7716	-2.97372	-0.664329	-1.09714	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	6.53124
5.77494	-12.6954	-3.0431	-0.691719	-1.07275	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.06498
5.69137	-12.635	-2.48643	-0.736175	-1.04563	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.39726
5.54538	-12.5679	-2.53731	-0.760541	-1.01532	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.14996
5.41751	-12.4496	-2.79242	-0.813937	-1.01644	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.34206
5.25874	-12.3681	-2.8407	-0.828003	-0.976441	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.64287
5.16457	-12.2732	-2.66345	-0.873971	-0.966262	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.827235
5.02961	-12.1823	-2.69712	-0.89391	-0.93341	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.910932
4.93393	-12.0665	-2.76863	-0.937606	-0.930425	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.459614
4.82361	-11.9785	-2.7763	-0.956046	-0.902607	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.716663
4.73084	-11.8475	-2.85211	-1.0033	-0.900946	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.167784
4.64678	-11.7197	-2.84718	-1.04858	-0.896786	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0341507
4.60143	-11.6227	-2.4374	-1.10092	-0.898153	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	3.27262
4.54249	-11.515	-2.41919	-1.14452	-0.892935	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.170611
4.42742	-11.3099	-3.3938	-1.17094	-0.874082	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	19.9432
4.38645	-11.1487	-3.38276	-1.22994	-0.890248	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.181718
4.38967	-11.0463	-2.60578	-1.30665	-0.923148	4.43713	-11.024	4.45	-11.05	0	1.81614	12.8647
4.38229	-10.9068	-2.59042	-1.3752	-0.942006	4.45136	-10.93	4.45	-10.95	0	1.81612	0.316237
4.35882	-10.7603	-2.65867	-1.42742	-0.941745	4.44745	-10.786	4.45	-10.8	0	2.72555	0.185236
4.37309	-10.6153	-2.64754	-1.50077	-0.964303	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.477946
4.36996	-10.4722	-2.66651	-1.55452	-0.964794	4.46329	-10.5756	4.45	-10.5	0	2.729	0.232892
4.39031	-10.3248	-2.66788	-1.62094	-0.97862	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.160948
4.41035	-10.1831	-2.64252	-1.6813	-0.985953	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.172578
4.46346	-10.0334	-2.66265	-1.75978	-1.01067	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.454503
4.49705	-9.88564	-2.73788	-1.81248	-1.00505	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.440879
4.56505	-9.73636	-2.76338	-1.88757	-1.02519	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.327589
4.59891	-9.56413	-2.97705	-1.91605	-0.9863	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	1.63428
4.68041	-9.41638	-2.9872	-1.98521	-1.00147	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.349732
4.76446	-9.27772	-2.94805	-2.05404	-1.01846	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.432624
4.8746	-9.12911	-3.00223	-2.12886	-1.03731	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.343749
4.96321	-9.00482	-2.98731	-2.18794	-1.04756	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.0746947
5.04435	-8.90092	-2.94287	-2.23772	-1.04506	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.140496
5.12199	-8.77012	-3.00049	-2.25992	-0.992427	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.69334
5.24267	-8.64035	-3.03382	-2.3196	-0.997339	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.046881
5.34758	-8.53267	-3.03622	-2.36735	-0.993522	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.0347206
5.45607	-8.43002	-3.03016	-2.41588	-0.992431	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.00360635
5.53883	-8.32196	-2.97414	-2.42694	-0.924692	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.36664
5.62617	-8.23634	-2.85901	-2.46801	-0.91612	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.499958
5.69415	-8.12287	-2.78406	-2.45798	-0.821994	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.60251
5.83265	-8.00753	-2.86141	-2.50133	-0.819572	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.196391
5.91976	-7.90107	-2.78422	-2.50105	-0.746703	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	2.79823
6.05658	-7.79136	-2.84783	-2.53734	-0.741553	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.192095
6.13463	-7.68999	-2.7055	-2.52581	-0.656427	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	3.95413
6.2637	-7.59026	-2.74631	-2.55652	-0.650852	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.131326
6.3523	-7.49735	-2.61933	-2.55275	-0.585575	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	2.58209
6.47283	-7.40724	-2.63845	-2.57904	-0.579773	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.124878
6.58915	-7.32472	-2.67751	-2.60459	-0.579017	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.772143
6.72958	-7.22449	-2.78452	-2.6233	-0.567584	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.448702
6.76379	-7.12886	-2.36768	-2.57058	-0.432121	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	12.3172
6.88244	-7.03166	-2.42856	-2.58174	-0.419079	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.429359
7.01241	-6.95753	-2.49382	-2.61101	-0.429613	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.215522
7.15176	-6.8508	-2.59687	-2.6185	-0.412361	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.61593
7.21554	-6.7661	-2.29105	-2.58474	-0.321507	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	6.16405
7.3449	-6.6602	-2.39873	-2.58499	-0.302786	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.633287
7.51408	-6.59815	-2.73012	-2.64989	-0.38434	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	6.45471
7.64679	-6.51417	-2.78624	-2.66007	-0.374526	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.166255
7.75739	-6.43842	-2.66873	-2.66128	-0.345781	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.739972
7.88019	-6.37134	-2.65248	-2.67853	-0.344575	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.052576
7.9969	-6.30429	-2.56725	-2.68582	-0.326126	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.344643
8.13582	-6.21521	-2.62959	-2.68934	-0.310707	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.30048
8.19996	-6.14653	-2.31128	-2.66344	-0.24651	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	4.44277
8.32283	-6.05152	-2.40841	-2.65361	-0.222696	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.704486
8.48712	-5.98273	-2.69064	-2.6889	-0.262352	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.88041
8.63382	-5.90011	-2.74322	-2.69429	-0.252201	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.134819
8.70867	-5.82491	-2.35479	-2.66257	-0.180799	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	5.42089
8.84091	-5.72847	-2.43768	-2.65233	-0.159226	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.486274
8.91966	-5.66393	-2.23083	-2.6347	-0.119256	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	2.11044
9.03712	-5.56424	-2.3301	-2.61538	-0.0924974	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.785359
9.19218	-5.48826	-2.65104	-2.64404	-0.135316	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	4.42491
9.33242	-5.39082	-2.71291	-2.63591	-0.118829	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.275664
9.40174	-5.30852	-2.33401	-2.595	-0.0470561	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	5.10823
9.52901	-5.20626	-2.4177	-2.57869	-0.0268552	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.407319
9.61445	-5.13361	-2.21548	-2.55753	0.00928446	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	1.92799
9.73562	-5.02292	-2.31587	-2.53394	0.033635	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.592943
9.81676	-4.9428	-2.14524	-2.50706	0.0709844	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	1.60039
9.93124	-4.83022	-2.24606	-2.48139	0.093867	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.546353
10.0002	-4.73998	-2.07469	-2.44268	0.140537	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	2.05856
10.1157	-4.5964	-2.23933	-2.39926	0.177611	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	1.45493
10.1953	-4.49364	-2.18841	-2.36506	0.209239	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	0.953443
10.3171	-4.32528	-2.39947	-2.3146	0.24976	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.94106
10.4464	-4.22134	-2.60149	-2.3332	0.201665	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	2.17059
10.5569	-4.06127	-2.72864	-2.29439	0.229639	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.886541
10.6584	-3.93967	-2.74763	-2.27755	0.234629	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0992628
10.7618	-3.79835	-2.80982	-2.25344	0.246092	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.159075
10.8014	-3.66738	-2.55043	-2.1772	0.337447	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	4.96311
10.8806	-3.52171	-2.61406	-2.14431	0.351645	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.273134
10.9899	-3.41038	-2.79566	-2.17024	0.28422	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.49136
11.0719	-3.24769	-2.90396	-2.13666	0.303614	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.590415
11.1105	-3.09914	-2.73054	-2.06461	0.386097	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.83744
